Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
12.08.2022 15:59:32,System.Runtime,Gen 0 Size (B),Metric,24
12.08.2022 15:59:32,System.Runtime,Gen 1 Size (B),Metric,2165768
12.08.2022 15:59:32,System.Runtime,Gen 2 Size (B),Metric,1698747896
12.08.2022 15:59:32,System.Runtime,LOH Size (B),Metric,34261032
12.08.2022 15:59:32,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,80856
12.08.2022 15:59:32,System.Runtime,Number of Assemblies Loaded,Metric,62
12.08.2022 15:59:32,System.Runtime,IL Bytes Jitted (B),Metric,270370
12.08.2022 15:59:32,System.Runtime,Number of Methods Jitted,Metric,4228
12.08.2022 15:59:32,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
12.08.2022 15:59:33,System.Runtime,CPU Usage (%),Metric,25
12.08.2022 15:59:33,System.Runtime,Working Set (MB),Metric,1864
12.08.2022 15:59:33,System.Runtime,GC Heap Size (MB),Metric,1777
12.08.2022 15:59:33,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,27
12.08.2022 15:59:33,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,9
12.08.2022 15:59:33,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:59:33,System.Runtime,ThreadPool Thread Count,Metric,24
12.08.2022 15:59:33,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,3
12.08.2022 15:59:33,System.Runtime,ThreadPool Queue Length,Metric,1
12.08.2022 15:59:33,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,217422
12.08.2022 15:59:33,System.Runtime,Allocation Rate (B / 1 sec),Rate,321758384
12.08.2022 15:59:33,System.Runtime,Number of Active Timers,Metric,3
12.08.2022 15:59:33,System.Runtime,GC Fragmentation (%),Metric,0.8705116126072311
12.08.2022 15:59:33,System.Runtime,GC Committed Bytes (MB),Metric,1811
12.08.2022 15:59:33,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:59:33,System.Runtime,% Time in GC since last GC (%),Metric,5
12.08.2022 15:59:33,System.Runtime,Gen 0 Size (B),Metric,24
12.08.2022 15:59:33,System.Runtime,Gen 1 Size (B),Metric,2157032
12.08.2022 15:59:33,System.Runtime,Gen 2 Size (B),Metric,1754344024
12.08.2022 15:59:33,System.Runtime,LOH Size (B),Metric,34261032
12.08.2022 15:59:33,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,80856
12.08.2022 15:59:33,System.Runtime,Number of Assemblies Loaded,Metric,62
12.08.2022 15:59:33,System.Runtime,IL Bytes Jitted (B),Metric,270370
12.08.2022 15:59:33,System.Runtime,Number of Methods Jitted,Metric,4228
12.08.2022 15:59:33,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
12.08.2022 15:59:34,System.Runtime,CPU Usage (%),Metric,26
12.08.2022 15:59:34,System.Runtime,Working Set (MB),Metric,1906
12.08.2022 15:59:34,System.Runtime,GC Heap Size (MB),Metric,1830
12.08.2022 15:59:34,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,26
12.08.2022 15:59:34,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,8
12.08.2022 15:59:34,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:59:34,System.Runtime,ThreadPool Thread Count,Metric,24
12.08.2022 15:59:34,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
12.08.2022 15:59:34,System.Runtime,ThreadPool Queue Length,Metric,0
12.08.2022 15:59:34,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,216382
12.08.2022 15:59:34,System.Runtime,Allocation Rate (B / 1 sec),Rate,318394888
12.08.2022 15:59:34,System.Runtime,Number of Active Timers,Metric,3
12.08.2022 15:59:34,System.Runtime,GC Fragmentation (%),Metric,0.8608098606875315
12.08.2022 15:59:34,System.Runtime,GC Committed Bytes (MB),Metric,1853
12.08.2022 15:59:34,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:59:34,System.Runtime,% Time in GC since last GC (%),Metric,3
12.08.2022 15:59:34,System.Runtime,Gen 0 Size (B),Metric,24
12.08.2022 15:59:34,System.Runtime,Gen 1 Size (B),Metric,6449624
12.08.2022 15:59:34,System.Runtime,Gen 2 Size (B),Metric,1801973600
12.08.2022 15:59:34,System.Runtime,LOH Size (B),Metric,34261032
12.08.2022 15:59:34,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,80856
12.08.2022 15:59:34,System.Runtime,Number of Assemblies Loaded,Metric,62
12.08.2022 15:59:34,System.Runtime,IL Bytes Jitted (B),Metric,270370
12.08.2022 15:59:34,System.Runtime,Number of Methods Jitted,Metric,4228
12.08.2022 15:59:34,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
12.08.2022 15:59:35,System.Runtime,CPU Usage (%),Metric,29
12.08.2022 15:59:35,System.Runtime,Working Set (MB),Metric,1987
12.08.2022 15:59:35,System.Runtime,GC Heap Size (MB),Metric,1899
12.08.2022 15:59:35,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,34
12.08.2022 15:59:35,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,15
12.08.2022 15:59:35,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:59:35,System.Runtime,ThreadPool Thread Count,Metric,24
12.08.2022 15:59:35,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
12.08.2022 15:59:35,System.Runtime,ThreadPool Queue Length,Metric,0
12.08.2022 15:59:35,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,275549
12.08.2022 15:59:35,System.Runtime,Allocation Rate (B / 1 sec),Rate,410960880
12.08.2022 15:59:35,System.Runtime,Number of Active Timers,Metric,3
12.08.2022 15:59:35,System.Runtime,GC Fragmentation (%),Metric,0.8431201219260842
12.08.2022 15:59:35,System.Runtime,GC Committed Bytes (MB),Metric,1934
12.08.2022 15:59:35,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:59:35,System.Runtime,% Time in GC since last GC (%),Metric,17
12.08.2022 15:59:35,System.Runtime,Gen 0 Size (B),Metric,24
12.08.2022 15:59:35,System.Runtime,Gen 1 Size (B),Metric,2152136
12.08.2022 15:59:35,System.Runtime,Gen 2 Size (B),Metric,1878601984
12.08.2022 15:59:35,System.Runtime,LOH Size (B),Metric,34261032
12.08.2022 15:59:35,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,80856
12.08.2022 15:59:35,System.Runtime,Number of Assemblies Loaded,Metric,62
12.08.2022 15:59:35,System.Runtime,IL Bytes Jitted (B),Metric,270370
12.08.2022 15:59:35,System.Runtime,Number of Methods Jitted,Metric,4228
12.08.2022 15:59:35,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
12.08.2022 15:59:36,System.Runtime,CPU Usage (%),Metric,24
12.08.2022 15:59:36,System.Runtime,Working Set (MB),Metric,2020
12.08.2022 15:59:36,System.Runtime,GC Heap Size (MB),Metric,1575
12.08.2022 15:59:36,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,23
12.08.2022 15:59:36,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,7
12.08.2022 15:59:36,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
12.08.2022 15:59:36,System.Runtime,ThreadPool Thread Count,Metric,24
12.08.2022 15:59:36,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,2
12.08.2022 15:59:36,System.Runtime,ThreadPool Queue Length,Metric,1
12.08.2022 15:59:36,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,183012
12.08.2022 15:59:36,System.Runtime,Allocation Rate (B / 1 sec),Rate,269209104
12.08.2022 15:59:36,System.Runtime,Number of Active Timers,Metric,3
12.08.2022 15:59:36,System.Runtime,GC Fragmentation (%),Metric,18.470135981305244
12.08.2022 15:59:36,System.Runtime,GC Committed Bytes (MB),Metric,1951
12.08.2022 15:59:36,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:59:36,System.Runtime,% Time in GC since last GC (%),Metric,13
12.08.2022 15:59:36,System.Runtime,Gen 0 Size (B),Metric,24
12.08.2022 15:59:36,System.Runtime,Gen 1 Size (B),Metric,2157800
12.08.2022 15:59:36,System.Runtime,Gen 2 Size (B),Metric,1895572344
12.08.2022 15:59:36,System.Runtime,LOH Size (B),Metric,34261032
12.08.2022 15:59:36,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,80856
12.08.2022 15:59:36,System.Runtime,Number of Assemblies Loaded,Metric,62
12.08.2022 15:59:36,System.Runtime,IL Bytes Jitted (B),Metric,270466
12.08.2022 15:59:36,System.Runtime,Number of Methods Jitted,Metric,4230
12.08.2022 15:59:36,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.9660000000000082
12.08.2022 15:59:37,System.Runtime,CPU Usage (%),Metric,25
12.08.2022 15:59:37,System.Runtime,Working Set (MB),Metric,2020
12.08.2022 15:59:37,System.Runtime,GC Heap Size (MB),Metric,1630
12.08.2022 15:59:37,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,25
12.08.2022 15:59:37,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,6
12.08.2022 15:59:37,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:59:37,System.Runtime,ThreadPool Thread Count,Metric,24
12.08.2022 15:59:37,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,2
12.08.2022 15:59:37,System.Runtime,ThreadPool Queue Length,Metric,0
12.08.2022 15:59:37,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,205346
12.08.2022 15:59:37,System.Runtime,Allocation Rate (B / 1 sec),Rate,306196936
12.08.2022 15:59:37,System.Runtime,Number of Active Timers,Metric,3
12.08.2022 15:59:37,System.Runtime,GC Fragmentation (%),Metric,15.820621448924031
12.08.2022 15:59:37,System.Runtime,GC Committed Bytes (MB),Metric,1951
12.08.2022 15:59:37,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:59:37,System.Runtime,% Time in GC since last GC (%),Metric,3
12.08.2022 15:59:37,System.Runtime,Gen 0 Size (B),Metric,24
12.08.2022 15:59:37,System.Runtime,Gen 1 Size (B),Metric,4305136
12.08.2022 15:59:37,System.Runtime,Gen 2 Size (B),Metric,1895572344
12.08.2022 15:59:37,System.Runtime,LOH Size (B),Metric,34261032
12.08.2022 15:59:37,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,80856
12.08.2022 15:59:37,System.Runtime,Number of Assemblies Loaded,Metric,62
12.08.2022 15:59:37,System.Runtime,IL Bytes Jitted (B),Metric,270466
12.08.2022 15:59:37,System.Runtime,Number of Methods Jitted,Metric,4230
12.08.2022 15:59:37,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
12.08.2022 15:59:38,System.Runtime,CPU Usage (%),Metric,27
12.08.2022 15:59:38,System.Runtime,Working Set (MB),Metric,2020
12.08.2022 15:59:38,System.Runtime,GC Heap Size (MB),Metric,1680
12.08.2022 15:59:38,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,23
12.08.2022 15:59:38,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,6
12.08.2022 15:59:38,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:59:38,System.Runtime,ThreadPool Thread Count,Metric,24
12.08.2022 15:59:38,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,3
12.08.2022 15:59:38,System.Runtime,ThreadPool Queue Length,Metric,1
12.08.2022 15:59:38,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,195312
12.08.2022 15:59:38,System.Runtime,Allocation Rate (B / 1 sec),Rate,286477344
12.08.2022 15:59:38,System.Runtime,Number of Active Timers,Metric,3
12.08.2022 15:59:38,System.Runtime,GC Fragmentation (%),Metric,13.452283733744773
12.08.2022 15:59:38,System.Runtime,GC Committed Bytes (MB),Metric,1950
12.08.2022 15:59:38,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:59:38,System.Runtime,% Time in GC since last GC (%),Metric,2
12.08.2022 15:59:38,System.Runtime,Gen 0 Size (B),Metric,24
12.08.2022 15:59:38,System.Runtime,Gen 1 Size (B),Metric,3401136
12.08.2022 15:59:38,System.Runtime,Gen 2 Size (B),Metric,1895572344
12.08.2022 15:59:38,System.Runtime,LOH Size (B),Metric,34261032
12.08.2022 15:59:38,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,80856
12.08.2022 15:59:38,System.Runtime,Number of Assemblies Loaded,Metric,62
12.08.2022 15:59:38,System.Runtime,IL Bytes Jitted (B),Metric,270530
12.08.2022 15:59:38,System.Runtime,Number of Methods Jitted,Metric,4231
12.08.2022 15:59:38,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.3563000000000329
12.08.2022 15:59:39,System.Runtime,CPU Usage (%),Metric,25
12.08.2022 15:59:39,System.Runtime,Working Set (MB),Metric,2020
12.08.2022 15:59:39,System.Runtime,GC Heap Size (MB),Metric,1737
12.08.2022 15:59:39,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,26
12.08.2022 15:59:39,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,7
12.08.2022 15:59:39,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:59:39,System.Runtime,ThreadPool Thread Count,Metric,24
12.08.2022 15:59:39,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
12.08.2022 15:59:39,System.Runtime,ThreadPool Queue Length,Metric,0
12.08.2022 15:59:39,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,214894
12.08.2022 15:59:39,System.Runtime,Allocation Rate (B / 1 sec),Rate,319726120
12.08.2022 15:59:39,System.Runtime,Number of Active Timers,Metric,3
12.08.2022 15:59:39,System.Runtime,GC Fragmentation (%),Metric,10.583041605456378
12.08.2022 15:59:39,System.Runtime,GC Committed Bytes (MB),Metric,1951
12.08.2022 15:59:39,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:59:39,System.Runtime,% Time in GC since last GC (%),Metric,11
12.08.2022 15:59:39,System.Runtime,Gen 0 Size (B),Metric,24
12.08.2022 15:59:39,System.Runtime,Gen 1 Size (B),Metric,2146560
12.08.2022 15:59:39,System.Runtime,Gen 2 Size (B),Metric,1895572344
12.08.2022 15:59:39,System.Runtime,LOH Size (B),Metric,34261032
12.08.2022 15:59:39,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,80856
12.08.2022 15:59:39,System.Runtime,Number of Assemblies Loaded,Metric,62
12.08.2022 15:59:39,System.Runtime,IL Bytes Jitted (B),Metric,270530
12.08.2022 15:59:39,System.Runtime,Number of Methods Jitted,Metric,4231
12.08.2022 15:59:39,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
12.08.2022 15:59:40,System.Runtime,CPU Usage (%),Metric,26
12.08.2022 15:59:40,System.Runtime,Working Set (MB),Metric,2020
12.08.2022 15:59:40,System.Runtime,GC Heap Size (MB),Metric,1782
12.08.2022 15:59:40,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,27
12.08.2022 15:59:40,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,7
12.08.2022 15:59:40,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:59:40,System.Runtime,ThreadPool Thread Count,Metric,24
12.08.2022 15:59:40,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
12.08.2022 15:59:40,System.Runtime,ThreadPool Queue Length,Metric,0
12.08.2022 15:59:40,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,219258
12.08.2022 15:59:40,System.Runtime,Allocation Rate (B / 1 sec),Rate,321854640
12.08.2022 15:59:40,System.Runtime,Number of Active Timers,Metric,3
12.08.2022 15:59:40,System.Runtime,GC Fragmentation (%),Metric,7.826854784342258
12.08.2022 15:59:40,System.Runtime,GC Committed Bytes (MB),Metric,1951
12.08.2022 15:59:40,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:59:40,System.Runtime,% Time in GC since last GC (%),Metric,8
12.08.2022 15:59:40,System.Runtime,Gen 0 Size (B),Metric,24
12.08.2022 15:59:40,System.Runtime,Gen 1 Size (B),Metric,1959072
12.08.2022 15:59:40,System.Runtime,Gen 2 Size (B),Metric,1895572344
12.08.2022 15:59:40,System.Runtime,LOH Size (B),Metric,34261032
12.08.2022 15:59:40,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,80856
12.08.2022 15:59:40,System.Runtime,Number of Assemblies Loaded,Metric,62
12.08.2022 15:59:40,System.Runtime,IL Bytes Jitted (B),Metric,270530
12.08.2022 15:59:40,System.Runtime,Number of Methods Jitted,Metric,4231
12.08.2022 15:59:40,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
12.08.2022 15:59:41,System.Runtime,CPU Usage (%),Metric,25
12.08.2022 15:59:41,System.Runtime,Working Set (MB),Metric,2020
12.08.2022 15:59:41,System.Runtime,GC Heap Size (MB),Metric,1841
12.08.2022 15:59:41,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,25
12.08.2022 15:59:41,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,6
12.08.2022 15:59:41,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:59:41,System.Runtime,ThreadPool Thread Count,Metric,24
12.08.2022 15:59:41,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
12.08.2022 15:59:41,System.Runtime,ThreadPool Queue Length,Metric,0
12.08.2022 15:59:41,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,210430
12.08.2022 15:59:41,System.Runtime,Allocation Rate (B / 1 sec),Rate,312004608
12.08.2022 15:59:41,System.Runtime,Number of Active Timers,Metric,3
12.08.2022 15:59:41,System.Runtime,GC Fragmentation (%),Metric,5.379328694080434
12.08.2022 15:59:41,System.Runtime,GC Committed Bytes (MB),Metric,1951
12.08.2022 15:59:41,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:59:41,System.Runtime,% Time in GC since last GC (%),Metric,3
12.08.2022 15:59:41,System.Runtime,Gen 0 Size (B),Metric,24
12.08.2022 15:59:41,System.Runtime,Gen 1 Size (B),Metric,6460744
12.08.2022 15:59:41,System.Runtime,Gen 2 Size (B),Metric,1895572344
12.08.2022 15:59:41,System.Runtime,LOH Size (B),Metric,34261032
12.08.2022 15:59:41,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,80856
12.08.2022 15:59:41,System.Runtime,Number of Assemblies Loaded,Metric,62
12.08.2022 15:59:41,System.Runtime,IL Bytes Jitted (B),Metric,270530
12.08.2022 15:59:41,System.Runtime,Number of Methods Jitted,Metric,4231
12.08.2022 15:59:41,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
12.08.2022 15:59:42,System.Runtime,CPU Usage (%),Metric,28
12.08.2022 15:59:42,System.Runtime,Working Set (MB),Metric,2020
12.08.2022 15:59:42,System.Runtime,GC Heap Size (MB),Metric,1884
12.08.2022 15:59:42,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,25
12.08.2022 15:59:42,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,7
12.08.2022 15:59:42,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:59:42,System.Runtime,ThreadPool Thread Count,Metric,24
12.08.2022 15:59:42,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
12.08.2022 15:59:42,System.Runtime,ThreadPool Queue Length,Metric,0
12.08.2022 15:59:42,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,203788
12.08.2022 15:59:42,System.Runtime,Allocation Rate (B / 1 sec),Rate,299286424
12.08.2022 15:59:42,System.Runtime,Number of Active Timers,Metric,3
12.08.2022 15:59:42,System.Runtime,GC Fragmentation (%),Metric,2.619107340976741
12.08.2022 15:59:42,System.Runtime,GC Committed Bytes (MB),Metric,1950
12.08.2022 15:59:42,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:59:42,System.Runtime,% Time in GC since last GC (%),Metric,9
12.08.2022 15:59:42,System.Runtime,Gen 0 Size (B),Metric,24
12.08.2022 15:59:42,System.Runtime,Gen 1 Size (B),Metric,2151040
12.08.2022 15:59:42,System.Runtime,Gen 2 Size (B),Metric,1895572344
12.08.2022 15:59:42,System.Runtime,LOH Size (B),Metric,34261032
12.08.2022 15:59:42,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,80856
12.08.2022 15:59:42,System.Runtime,Number of Assemblies Loaded,Metric,62
12.08.2022 15:59:42,System.Runtime,IL Bytes Jitted (B),Metric,270530
12.08.2022 15:59:42,System.Runtime,Number of Methods Jitted,Metric,4231
12.08.2022 15:59:42,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
